,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
5750,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,donderdag
5751,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,donderdag
5752,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,7,donderdag
5753,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,8,donderdag
5754,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,12,9,donderdag
5755,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,25,10,donderdag
5756,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,33,11,donderdag
5757,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,37,12,donderdag
5758,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,13,donderdag
5759,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,14,donderdag
5760,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,75,15,donderdag
5761,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,16,donderdag
5762,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,17,donderdag
5763,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,79,18,donderdag
5764,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,19,donderdag
5765,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,79,20,donderdag
5766,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,21,donderdag
5767,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,22,donderdag
5768,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,23,donderdag
5769,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,vrijdag
5770,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,vrijdag
5771,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,12,7,vrijdag
5772,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,37,8,vrijdag
5773,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,54,9,vrijdag
5774,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,54,10,vrijdag
5775,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,41,11,vrijdag
5776,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,29,12,vrijdag
5777,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,25,13,vrijdag
5778,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,37,14,vrijdag
5779,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,15,vrijdag
5780,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,79,16,vrijdag
5781,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,91,17,vrijdag
5782,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,95,18,vrijdag
5783,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,87,19,vrijdag
5784,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,66,20,vrijdag
5785,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,21,vrijdag
5786,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,22,vrijdag
5787,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,23,vrijdag
5788,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,zaterdag
5789,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,zaterdag
5790,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,12,7,zaterdag
5791,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,33,8,zaterdag
5792,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,9,zaterdag
5793,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,10,zaterdag
5794,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,29,11,zaterdag
5795,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,12,12,zaterdag
5796,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,13,zaterdag
5797,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,12,14,zaterdag
5798,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,41,15,zaterdag
5799,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,75,16,zaterdag
5800,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,100,17,zaterdag
5801,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,91,18,zaterdag
5802,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,66,19,zaterdag
5803,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,20,zaterdag
5804,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,21,zaterdag
5805,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,37,22,zaterdag
5806,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,23,zaterdag
5807,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,zondag
5808,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,zondag
5809,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,7,zondag
5810,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,8,zondag
5811,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,41,9,zondag
5812,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,10,zondag
5813,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,66,11,zondag
5814,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,62,12,zondag
5815,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,54,13,zondag
5816,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,50,14,zondag
5817,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,15,zondag
